filename,original_local_path,local_path,content_type,pages,association,font_families,bytes,sha256,source_url
b6165ef682446d7f62c2.woff2,/assets/b6165ef682446d7f62c2.woff2,/assets/fonts/b6165ef682446d7f62c2.woff2,font/woff2,/; /01001001-00100000-01000100-01001111; /ads-named-desire; /aesthetics-under-the-microscope; /aphasia-describe-the-city-you-live-in; /artist-statement; /breathe; /dear-water; /film-pd-art-direction; /fullscreen-page; /hydrogen-balloon; /info; /maslows-hierarchy-of-needs; /mirage; /museum-guard-tutorial; /oblivio; /on-the-avant-garde-responses-and-how-an-artwork-can-stand-out; /on-the-distinctions-between-ai-works-and-art-works; /peace-and-peace; /pointillism; /projects; /random-thoughts; /song-of-a-lonely-bird; /song-of-a-lonely-bird-a-re-creation; /texts; /the-clock; /the-ninth-marriage,shared,poppins,5900,a083458639fb169475f8f2e943a0ba93a0e51a46c79786a128bf9c6b1d36cd96,https://static.parastorage.com/tag-bundler/api/v1/fonts-cache/googlefont/woff2/s/poppins/v21/pxiGyp8kv8JHgFVrJJLufntAOvWDSHFF.woff2
d3659e3c22b45c2bef89.woff2,/assets/d3659e3c22b45c2bef89.woff2,/assets/fonts/d3659e3c22b45c2bef89.woff2,font/woff2,/artist-statement,artist-statement,barlow-extralight,25876,063e08f1de9ad0f30b9d4b4a25f1e21a77c805f1fbd020fa3b7bbfaffb03a83c,https://static.parastorage.com/tag-bundler/api/v1/fonts-cache/googlefont/woff2/s/barlow/v1/14AxwKgJhKIO-YYUP_KtZag5eI2G47JWe0-AuFtD150.woff2
dc8f7d0e95109dc65245.woff2,/assets/dc8f7d0e95109dc65245.woff2,/assets/fonts/dc8f7d0e95109dc65245.woff2,font/woff2,/aphasia-describe-the-city-you-live-in; /hydrogen-balloon; /museum-guard-tutorial; /oblivio; /the-ninth-marriage,shared,helvetica-w01-roman,41956,4fb3ec1c70340c02b0d1cc37ccab3be7c23cb5fb1d2124619b91ef65e515573f,https://static.parastorage.com/fonts/v2/2af1bf48-e783-4da8-9fa0-599dde29f2d5/v1/helvetica-w02-roman.woff2
e620ca959615875c1586.woff2,/assets/e620ca959615875c1586.woff2,/assets/fonts/e620ca959615875c1586.woff2,font/woff2,/; /01001001-00100000-01000100-01001111; /ads-named-desire; /aesthetics-under-the-microscope; /aphasia-describe-the-city-you-live-in; /artist-statement; /breathe; /dear-water; /film-pd-art-direction; /fullscreen-page; /hydrogen-balloon; /info; /maslows-hierarchy-of-needs; /mirage; /museum-guard-tutorial; /oblivio; /on-the-avant-garde-responses-and-how-an-artwork-can-stand-out; /on-the-distinctions-between-ai-works-and-art-works; /peace-and-peace; /pointillism; /projects; /random-thoughts; /song-of-a-lonely-bird; /song-of-a-lonely-bird-a-re-creation; /texts; /the-clock; /the-ninth-marriage,shared,poppins-semibold,12176,5a74628f4bac2e86b98dd2da6d09aa84271894a68d3fbdf2f8569da5278e273a,https://static.parastorage.com/tag-bundler/api/v1/fonts-cache/googlefont/woff2/s/poppins/v5/c4FPK8_hIFKoX59qcGwdChUOjZSKWg4xBWp_C_qQx0o.woff2
e9cf26ffe1abd73e80ff.woff2,/assets/e9cf26ffe1abd73e80ff.woff2,/assets/fonts/e9cf26ffe1abd73e80ff.woff2,font/woff2,/artist-statement,artist-statement,barlow,3904,84f2a05cd80e89dcd733a97b77f352be100ac0d17815482ce229afbd357ba5fe,https://static.parastorage.com/tag-bundler/api/v1/fonts-cache/googlefont/woff2/s/barlow/v12/7cHpv4kjgoGqM7E_A8s5ynghnQci.woff2
f27324544bae49d76209.woff2,/assets/f27324544bae49d76209.woff2,/assets/fonts/f27324544bae49d76209.woff2,font/woff2,/; /01001001-00100000-01000100-01001111; /ads-named-desire; /aesthetics-under-the-microscope; /aphasia-describe-the-city-you-live-in; /artist-statement; /breathe; /dear-water; /film-pd-art-direction; /fullscreen-page; /hydrogen-balloon; /info; /maslows-hierarchy-of-needs; /mirage; /museum-guard-tutorial; /oblivio; /on-the-avant-garde-responses-and-how-an-artwork-can-stand-out; /on-the-distinctions-between-ai-works-and-art-works; /peace-and-peace; /pointillism; /projects; /random-thoughts; /song-of-a-lonely-bird; /song-of-a-lonely-bird-a-re-creation; /texts; /the-clock; /the-ninth-marriage,shared,poppins-semibold,10400,5654b0e267ff835ebdb0b8f09e24b7a393bd0818b68d475e1729c3dd59af4f67,https://static.parastorage.com/tag-bundler/api/v1/fonts-cache/googlefont/woff2/s/poppins/v5/9VWMTeb5jtXkNoTv949Npfk_vArhqVIZ0nv9q090hN8.woff2
f48c4f4ca5cb876c7554.woff2,/assets/f48c4f4ca5cb876c7554.woff2,/assets/fonts/f48c4f4ca5cb876c7554.woff2,font/woff2,/; /01001001-00100000-01000100-01001111; /ads-named-desire; /aesthetics-under-the-microscope; /aphasia-describe-the-city-you-live-in; /artist-statement; /breathe; /dear-water; /film-pd-art-direction; /fullscreen-page; /hydrogen-balloon; /info; /maslows-hierarchy-of-needs; /mirage; /museum-guard-tutorial; /oblivio; /on-the-avant-garde-responses-and-how-an-artwork-can-stand-out; /on-the-distinctions-between-ai-works-and-art-works; /peace-and-peace; /pointillism; /projects; /random-thoughts; /song-of-a-lonely-bird; /song-of-a-lonely-bird-a-re-creation; /texts; /the-clock; /the-ninth-marriage,shared,poppins,8628,54c799453c6f2cc895ca6b433513a87b131ad842d744bd298b1b13a7d1b86705,https://static.parastorage.com/tag-bundler/api/v1/fonts-cache/googlefont/woff2/s/poppins/v21/pxiDyp8kv8JHgFVrJJLmy15VF9eOYktMqg.woff2
0fc26f7e600b36c381d9.jpg,/assets/0fc26f7e600b36c381d9.jpg,/assets/images/ads-named-desire/0fc26f7e600b36c381d9.jpg,image/jpeg,/ads-named-desire,ads-named-desire,,303785,8a4e48298905cc106665588c33d3271bca72c41efc0183d83cf276c3e1c3a4a5,https://static.wixstatic.com/media/430132_602a359f4242464a905b52f07956a9f2~mv2.jpg
6cbd27c783d7945cfb86.jpg,/assets/6cbd27c783d7945cfb86.jpg,/assets/images/ads-named-desire/6cbd27c783d7945cfb86.jpg,image/jpeg,/ads-named-desire,ads-named-desire,,97681,86586c9819cc9b2fdce83c1f2b011d053e294ed81e11ec122db28cb97e1be5dd,https://static.wixstatic.com/media/430132_dee7249870cb470992e5f06807cc8209~mv2.jpg
6e7fc8eb5b7ff746c234.jpg,/assets/6e7fc8eb5b7ff746c234.jpg,/assets/images/ads-named-desire/6e7fc8eb5b7ff746c234.jpg,image/jpeg,/ads-named-desire,ads-named-desire,,288987,85ab40b2ba94d2330c674866080b9152f3921d8e261c572eb7c2b2396a182436,https://static.wixstatic.com/media/430132_bc414d822f994f76b743dbb1bfa0a258~mv2.jpg
c2d3e132e42e8d97495a.jpg,/assets/c2d3e132e42e8d97495a.jpg,/assets/images/ads-named-desire/c2d3e132e42e8d97495a.jpg,image/jpeg,/ads-named-desire,ads-named-desire,,395355,5e639a33dd0e7d97e07696f737d81a21d9fd9d2ef59975b5d38660a8479d5a46,https://static.wixstatic.com/media/430132_3170bf4a131a4b86a7ba46717db586ae~mv2.jpg
4b431d634b6a5ccfe700.gif,/assets/4b431d634b6a5ccfe700.gif,/assets/images/aesthetics-under-the-microscope/4b431d634b6a5ccfe700.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,7249941,062715f65f9ae795653d238758e44b0f441acafe37f2850b6db439ad9061dbb8,https://static.wixstatic.com/media/430132_aca376c693594d638d9944dd50b72432~mv2.gif
5563ede9ce8a69ad27b2.gif,/assets/5563ede9ce8a69ad27b2.gif,/assets/images/aesthetics-under-the-microscope/5563ede9ce8a69ad27b2.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,9088603,f7a9f3179cca026be3b5d43c524e71e4356451593854dce92f72255582a376e2,https://static.wixstatic.com/media/430132_56481862e1dd4bbfbb1590c83a9341d0~mv2.gif
98bbe893583cc5ccf3e1.gif,/assets/98bbe893583cc5ccf3e1.gif,/assets/images/aesthetics-under-the-microscope/98bbe893583cc5ccf3e1.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,6681771,a40aa49916145cb41533244f2cb3fd6fd5627a211981adc597d6ea3a6d31026d,https://static.wixstatic.com/media/430132_f8f79584340e4cd0bc814b85c1865228~mv2.gif
bd9c9bcea6415a6aa4ac.gif,/assets/bd9c9bcea6415a6aa4ac.gif,/assets/images/aesthetics-under-the-microscope/bd9c9bcea6415a6aa4ac.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,8732440,005cc0a93331cf32ae317831ac660de716a8d1125fb2d16e46149ddae9dfb63b,https://static.wixstatic.com/media/430132_2c6d65cecd304be9a134b4b2ccd651c8~mv2.gif
c0fb3d1fa9f1550c6ceb.gif,/assets/c0fb3d1fa9f1550c6ceb.gif,/assets/images/aesthetics-under-the-microscope/c0fb3d1fa9f1550c6ceb.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,13488855,a86f78acbaa8a4804e83df26f3bbe6d5de6e75d9383164458502442541c35428,https://static.wixstatic.com/media/430132_59d3f8f575694d5baa8529e07d1bb694~mv2.gif
cd719825f4e6bc125a61.gif,/assets/cd719825f4e6bc125a61.gif,/assets/images/aesthetics-under-the-microscope/cd719825f4e6bc125a61.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,6995402,6da7b985c47adabb3bc149829271a31e8501b2fa6e846a980a0f3c501f5003c0,https://static.wixstatic.com/media/430132_87d43ebaca4844b89fbc8b4009bcd844~mv2.gif
d091ef8c45cb7ecc151c.gif,/assets/d091ef8c45cb7ecc151c.gif,/assets/images/aesthetics-under-the-microscope/d091ef8c45cb7ecc151c.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,6571773,3ca5da141f509f2719c5252c77d4c739de780279e6449de0196ea0959ebe5d27,https://static.wixstatic.com/media/430132_bf58de5bc9e24341b83925734e8983d0~mv2.gif
eff8b7461d3259bbbe62.gif,/assets/eff8b7461d3259bbbe62.gif,/assets/images/aesthetics-under-the-microscope/eff8b7461d3259bbbe62.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,14090571,42104e4c2d668e698b65cd3ff16112292016d4537ba4577120dfc3e074d963a9,https://static.wixstatic.com/media/430132_53c871f7371e415eaeb7752f527d955d~mv2.gif
f68da7af8eab1d394814.gif,/assets/f68da7af8eab1d394814.gif,/assets/images/aesthetics-under-the-microscope/f68da7af8eab1d394814.gif,image/gif,/aesthetics-under-the-microscope,aesthetics-under-the-microscope,,14310280,220668358d3e5f4fae2a49c8c46318b9b6218ede786db6c362651bf14c6189e3,https://static.wixstatic.com/media/430132_0f3e5a0f3e0641df84d507d8a16f1ecc~mv2.gif
1c962b3e0c71a164de2e.png,/assets/1c962b3e0c71a164de2e.png,/assets/images/aphasia-describe-the-city-you-live-in/1c962b3e0c71a164de2e.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,12683803,218f9231bee9ba3d923fb76acc3abb623cbaccff12df0a14221a1b30dbbf85f1,https://static.wixstatic.com/media/430132_f4c01c37187e4082bbddf7a5fd85a724~mv2.png
23e20427d35da8329145.png,/assets/23e20427d35da8329145.png,/assets/images/aphasia-describe-the-city-you-live-in/23e20427d35da8329145.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,7549708,fd2540987d9a72c1f2a660f2c9e5290369996035b68346dcf2b82b2f10f89da9,https://static.wixstatic.com/media/430132_f50c887a1b61415980908b281c757141~mv2.png
94e04b1cd77f96d4f0bd.png,/assets/94e04b1cd77f96d4f0bd.png,/assets/images/aphasia-describe-the-city-you-live-in/94e04b1cd77f96d4f0bd.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,8279199,d4e497d7f0b4ac6c77e111fa1f8d99e305c42cffd8741c5b9d9854bfbd8e3acf,https://static.wixstatic.com/media/430132_b837645544a44c14868b343305d664c9~mv2.png
9af5b9c8ff71fd9746f9.png,/assets/9af5b9c8ff71fd9746f9.png,/assets/images/aphasia-describe-the-city-you-live-in/9af5b9c8ff71fd9746f9.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,12218415,3fc5e4e624b5b56250401cc596e1c145d7894a8b90fa06e9824023c7bced0f6d,https://static.wixstatic.com/media/430132_6306650b81c24a0e8708b670ddbad966~mv2.png
b0efc095ca14fa5ca9ed.png,/assets/b0efc095ca14fa5ca9ed.png,/assets/images/aphasia-describe-the-city-you-live-in/b0efc095ca14fa5ca9ed.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,9507684,bc272e7c5f7a6592e21e071db71296f46a418b7d05ec61cf5124efd6c1e8b0d4,https://static.wixstatic.com/media/430132_93265807dcd441e5989dd266f41d94ef~mv2.png
c1a85d27a6b8051b7584.png,/assets/c1a85d27a6b8051b7584.png,/assets/images/aphasia-describe-the-city-you-live-in/c1a85d27a6b8051b7584.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,9865246,d5b06f20b6fe3798e2b17c1d28eb75f530acdf286d6cec7568c985162524618f,https://static.wixstatic.com/media/430132_fba8194552d044138e4d04f5335e389a~mv2.png
e94c225973b86e9a94c1.png,/assets/e94c225973b86e9a94c1.png,/assets/images/aphasia-describe-the-city-you-live-in/e94c225973b86e9a94c1.png,image/png,/aphasia-describe-the-city-you-live-in,aphasia-describe-the-city-you-live-in,,15649343,276dce595b790b97b8aecf53a0f14b2cfe704e3758302f769264eefffa7a31fe,https://static.wixstatic.com/media/430132_af184840c5d641ceaaeee60e0b32ff59~mv2.png
000687d985398037be79.jpg,/assets/000687d985398037be79.jpg,/assets/images/breathe/000687d985398037be79.jpg,image/jpeg,/breathe,breathe,,1159177,459cedb9e1fb4d3a44bd8d4066c7b2f62150abb70db36d3b245a971a159318c1,https://static.wixstatic.com/media/430132_f640b87809ee4211b0289660d20e79c2~mv2.jpg
0188b6aeb28460146c80.jpg,/assets/0188b6aeb28460146c80.jpg,/assets/images/breathe/0188b6aeb28460146c80.jpg,image/jpeg,/breathe,breathe,,744423,bdd72bdca771e247c2872abfb706b11e789049941820bdc5301074c8d0a4cbae,https://static.wixstatic.com/media/430132_88b32249afa04cc684e171a955f9b773~mv2.jpg
1d52e9398cec444f5107.jpg,/assets/1d52e9398cec444f5107.jpg,/assets/images/breathe/1d52e9398cec444f5107.jpg,image/jpeg,/breathe,breathe,,68969,f2035f27448ebf42a00dec409f1b51f21c40277ef3acf29bebea33287b45e1a2,https://static.wixstatic.com/media/430132_097944e334dc4776bb6365e377486264~mv2.jpg
236f5ecc885ae42448eb.jpg,/assets/236f5ecc885ae42448eb.jpg,/assets/images/breathe/236f5ecc885ae42448eb.jpg,image/jpeg,/breathe,breathe,,2438309,0df73db02e93395445983b05ae0089ff54c0e7b1531945aaadff0debd825db7f,https://static.wixstatic.com/media/430132_87fe150cb96e43e2b0da8061892e74ff~mv2.jpg
2e75d956dce119208e35.jpg,/assets/2e75d956dce119208e35.jpg,/assets/images/breathe/2e75d956dce119208e35.jpg,image/jpeg,/breathe,breathe,,3389555,42b5aa15bc2e208b2f0cbd4f180907dfc2ccf9b568a20849716f6f3b6062d08e,https://static.wixstatic.com/media/430132_49db42908ccb4bdf8fc85f810e018a69~mv2.jpg
a5526405011fc410dbf0.jpg,/assets/a5526405011fc410dbf0.jpg,/assets/images/breathe/a5526405011fc410dbf0.jpg,image/jpeg,/breathe,breathe,,4052085,892fce3a0cd03069fab4ba9e2e7012e7d95d3f058503d62f23d7fd03ab15518b,https://static.wixstatic.com/media/430132_cb1b3ed736154cbbbf48710840beec67~mv2.jpg
cd84c2d9b621410c22e0.jpg,/assets/cd84c2d9b621410c22e0.jpg,/assets/images/breathe/cd84c2d9b621410c22e0.jpg,image/jpeg,/breathe,breathe,,1677498,ea188e37b8227849377522802e46012539c8732e225529780211db55ed0bc3f0,https://static.wixstatic.com/media/430132_d44ff16549d240b98402961e0bb1a82e~mv2.jpg
e5fbc371f7f05fd072e1.png,/assets/e5fbc371f7f05fd072e1.png,/assets/images/breathe/e5fbc371f7f05fd072e1.png,image/png,/breathe,breathe,,29852498,eea6514dd8504d533dfa9ac34fc77a9138caad8b47295b8bba4780c445e67c09,https://static.wixstatic.com/media/430132_1e0938d5486d4f88ada9558794bd6c19~mv2.png
d057a187ef66fdbf2938.jpg,/assets/d057a187ef66fdbf2938.jpg,/assets/images/dear-water/d057a187ef66fdbf2938.jpg,image/jpeg,/dear-water,dear-water,,1680471,06b6af2695703f28b91269df167b56701adeda43a545ec067b466d07a3349a3f,https://static.wixstatic.com/media/430132_76d9f10988c6427c8c503c62bf9492a7~mv2.jpg
ebb96eef2c874d8b63da.jpg,/assets/ebb96eef2c874d8b63da.jpg,/assets/images/dear-water/ebb96eef2c874d8b63da.jpg,image/jpeg,/dear-water,dear-water,,1506708,586ad999ad725117cd51a8b44a226d8407a0a00ff434e0ca2a4351d4a51dcdb1,https://static.wixstatic.com/media/430132_a8f7dd3ebb3847f4846c7accf3bbfcf7~mv2.jpg
ec315522642ba0fe6651.jpg,/assets/ec315522642ba0fe6651.jpg,/assets/images/dear-water/ec315522642ba0fe6651.jpg,image/jpeg,/dear-water,dear-water,,951429,aea81400f2d0f22347f2f3605ab2090e0c10928c67965dd54e192bf9496fe1f6,https://static.wixstatic.com/media/430132_4022c0936e0549cb8845f17a845fd2ac~mv2.jpg
819c9feb5df13850edf1.jpg,/assets/819c9feb5df13850edf1.jpg,/assets/images/film-pd-art-direction/819c9feb5df13850edf1.jpg,image/jpeg,/film-pd-art-direction,film-pd-art-direction,,308330,e295dfb84bca793c390be24d2bd2c34d0620768f1b592c2923739ec1158b9ebe,https://static.wixstatic.com/media/430132_5dca328b76af47d89fe2c566ceb8e564~mv2.jpg
b453e7a0b3ba70833128.jpg,/assets/b453e7a0b3ba70833128.jpg,/assets/images/film-pd-art-direction/b453e7a0b3ba70833128.jpg,image/jpeg,/film-pd-art-direction,film-pd-art-direction,,1184273,13b802ee715a1742f5193b58c011f8c3e4b5e430966e96bcd4f8f267271b7339,https://static.wixstatic.com/media/430132_b780149806464f1eba42de17fc87103c~mv2.jpg
f0627d1d94a189aaed51.jpg,/assets/f0627d1d94a189aaed51.jpg,/assets/images/film-pd-art-direction/f0627d1d94a189aaed51.jpg,image/jpeg,/film-pd-art-direction,film-pd-art-direction,,907253,e98e2017d2e540fb20f20ffaa6c8ef5a86f2e7f9a61b5e9555438b7de13d3bcc,https://static.wixstatic.com/media/430132_dbd62c6e71f6441d8adb3c0a635494c5~mv2.jpg
0041822fc9c5ea703fce.jpg,/assets/0041822fc9c5ea703fce.jpg,/assets/images/hydrogen-balloon/0041822fc9c5ea703fce.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,2577407,63560d2962399545d16550f4873ac01c4b6c007d90649fd017979f4596b0124e,https://static.wixstatic.com/media/430132_61431e4a4a6a432f96ba28ba3941c371~mv2.jpg
087b9daa957a1062fab5.jpg,/assets/087b9daa957a1062fab5.jpg,/assets/images/hydrogen-balloon/087b9daa957a1062fab5.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,1176815,0276ac0ac4cdcc6edcbe266791a4e45f718b77185138325c803ca06ddc3a7702,https://static.wixstatic.com/media/430132_7903eeab8b93452f870aeeddfbb8c99c~mv2.jpg
0ff8a37c3960531b5c04.jpg,/assets/0ff8a37c3960531b5c04.jpg,/assets/images/hydrogen-balloon/0ff8a37c3960531b5c04.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,694980,3ff3c0aa7c779e10b71301d6ecd8b617f1d998e802f3480ca35e0c9febd7fb38,https://static.wixstatic.com/media/430132_f5ed0b9631b54539929350acd98b5c1d~mv2.jpg
100e367d66b36c4a0b58.jpg,/assets/100e367d66b36c4a0b58.jpg,/assets/images/hydrogen-balloon/100e367d66b36c4a0b58.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,1665966,774eb46757d9217834f6fb1694a691290e4a3a88250a18d23c848a072a7b3c85,https://static.wixstatic.com/media/430132_8536f8e8e2814a089663347e7f2ce761~mv2.jpg
13c36a162d3f588567be.jpg,/assets/13c36a162d3f588567be.jpg,/assets/images/hydrogen-balloon/13c36a162d3f588567be.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,841244,643f33f4a00e72ff2f3e24b4de9a95693b1470adad2686da2f33ef97d24cff1a,https://static.wixstatic.com/media/430132_a6d33a5b05774ff1af6bb23f463c634f~mv2.jpg
226cdc6ac0c003b8d162.jpg,/assets/226cdc6ac0c003b8d162.jpg,/assets/images/hydrogen-balloon/226cdc6ac0c003b8d162.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,1177195,e2327224f4913cf5a3f3fb43fd3234b00d4605cadbddb256c35e87af1dfbb8dd,https://static.wixstatic.com/media/430132_036d9b4ee57848e4a94884cc0aec8dde~mv2.jpg
75564d635486d8cd304e.jpg,/assets/75564d635486d8cd304e.jpg,/assets/images/hydrogen-balloon/75564d635486d8cd304e.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,2043392,34048b6bd405715e89dab497a557ff9743e047f28dc8a44ea969cb5123234155,https://static.wixstatic.com/media/430132_bad48a0fb4a54a518cbf2d33923b65e8~mv2.jpg
990c30c7085b7d80fdb2.jpg,/assets/990c30c7085b7d80fdb2.jpg,/assets/images/hydrogen-balloon/990c30c7085b7d80fdb2.jpg,image/jpeg,/hydrogen-balloon,hydrogen-balloon,,1884567,6fc3ea07a888990978ef232e467bb4aaef556b35de010cc5b11666e375f0ffee,https://static.wixstatic.com/media/430132_9d0cbe4f28394cc19f1e532ff498a88e~mv2.jpg
012bf89999a62b52f730.jpg,/assets/012bf89999a62b52f730.jpg,/assets/images/maslows-hierarchy-of-needs/012bf89999a62b52f730.jpg,image/jpeg,/maslows-hierarchy-of-needs,maslows-hierarchy-of-needs,,1459966,b7fd18d3c79688447df227b7c08e68ba0a84afeba8dcb9c3e86d69a49670eb9f,https://static.wixstatic.com/media/430132_bf0a98960e5c4097aa08314000a73a76~mv2.jpg
b4f375f21e6b40c9169e.jpg,/assets/b4f375f21e6b40c9169e.jpg,/assets/images/maslows-hierarchy-of-needs/b4f375f21e6b40c9169e.jpg,image/jpeg,/maslows-hierarchy-of-needs,maslows-hierarchy-of-needs,,5042491,c85a73762b118871e687d128f7fb04da7d5879676dbc282fbe164d8331175f86,https://static.wixstatic.com/media/430132_c0cd95d2cb3f429a95a5d2f915bd5099~mv2.jpg
b6c93b430c1be7276779.jpg,/assets/b6c93b430c1be7276779.jpg,/assets/images/maslows-hierarchy-of-needs/b6c93b430c1be7276779.jpg,image/jpeg,/maslows-hierarchy-of-needs,maslows-hierarchy-of-needs,,1512749,3d5193d494b14ec0d9653caea2759c9ebd99a52795bbfd1d79a52cd8329cb124,https://static.wixstatic.com/media/430132_736d9b8e992e460bac022572abc6a0f7~mv2.jpg
bc967a7dcd613f243e95.jpg,/assets/bc967a7dcd613f243e95.jpg,/assets/images/maslows-hierarchy-of-needs/bc967a7dcd613f243e95.jpg,image/jpeg,/maslows-hierarchy-of-needs,maslows-hierarchy-of-needs,,4850296,1b9ddb2e444fecc3f06ac0102fc92b3b86b657248eb5a37118a398b1f2e85293,https://static.wixstatic.com/media/430132_bc51e146e423479b80562ed0c2816795~mv2.jpg
d3244c47c50afc392ffd.jpg,/assets/d3244c47c50afc392ffd.jpg,/assets/images/maslows-hierarchy-of-needs/d3244c47c50afc392ffd.jpg,image/jpeg,/maslows-hierarchy-of-needs,maslows-hierarchy-of-needs,,4683057,9aa8f8bdb12584d7c7301528f08a4a49ddd5c43a9178c613c9b8c0b63b67a9fe,https://static.wixstatic.com/media/430132_a3ca35efcf8b48e4b583f9b04b9b4d0b~mv2.jpg
fa312bc336cf9adafe34.jpg,/assets/fa312bc336cf9adafe34.jpg,/assets/images/maslows-hierarchy-of-needs/fa312bc336cf9adafe34.jpg,image/jpeg,/maslows-hierarchy-of-needs,maslows-hierarchy-of-needs,,4867386,50d0a216c2d095fd02f07108e18100ccc001bb8aaa679f3a0e31daec6f227d25,https://static.wixstatic.com/media/430132_cd732ef5d2ff45d7aabdfbd137ecc6f9~mv2.jpg
36eb10373763741661b4.jpg,/assets/36eb10373763741661b4.jpg,/assets/images/mirage/36eb10373763741661b4.jpg,image/jpeg,/mirage,mirage,,597663,bdb30158c6711c958dcd81d653b99044d60c0bf40980ae111a51e5febb52ddef,https://static.wixstatic.com/media/430132_69414a5e27094252ad630291e5ceeca0~mv2.jpg
ac552403e9a9d3c0d1aa.jpg,/assets/ac552403e9a9d3c0d1aa.jpg,/assets/images/mirage/ac552403e9a9d3c0d1aa.jpg,image/jpeg,/mirage,mirage,,6386463,cb52938ac11dd047b4cedcc9d726f7fb04cc891416a824a8e21dd83f95b52f5a,https://static.wixstatic.com/media/430132_5d2a1533ede74cafa11c8997f85021f4~mv2.jpg
dbe0b4f6a98c16580db3.jpg,/assets/dbe0b4f6a98c16580db3.jpg,/assets/images/mirage/dbe0b4f6a98c16580db3.jpg,image/jpeg,/mirage,mirage,,356696,389e56842dd3ca9b1c2195e491e1f2dec02437e51b443b528bd516021f925ab1,https://static.wixstatic.com/media/430132_90113fb6a103493abd0af492d74842de~mv2.jpg
2c90f0a75e3240804bfb.jpg,/assets/2c90f0a75e3240804bfb.jpg,/assets/images/museum-guard-tutorial/2c90f0a75e3240804bfb.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,825976,dd4846087e4cfeae913bc2d83b70c2f09c2b450b9999810683e9797f9c2b79eb,https://static.wixstatic.com/media/430132_417571e77e674d0f963d43350bddfc4e~mv2.jpg
35d0a1fc96850fc3662b.jpg,/assets/35d0a1fc96850fc3662b.jpg,/assets/images/museum-guard-tutorial/35d0a1fc96850fc3662b.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,1492790,3b64bda3993a914038810e2aebac4a275fc23d5ce9fde546b911dcdac0fd3f3b,https://static.wixstatic.com/media/430132_e756267f0b494edda05977d2df793ec4~mv2.jpg
589fb3531b3ba9a70289.jpg,/assets/589fb3531b3ba9a70289.jpg,/assets/images/museum-guard-tutorial/589fb3531b3ba9a70289.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,624101,688caf2d13ead6beb4cabc4d92584f934ef2f99749a3e49307c942a706b85a98,https://static.wixstatic.com/media/430132_6113b87a66574395a8cab77653e55c9e~mv2.jpg
65a108d153e7d1b42b03.jpg,/assets/65a108d153e7d1b42b03.jpg,/assets/images/museum-guard-tutorial/65a108d153e7d1b42b03.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,963137,73a5471eba0c808d638b9b77c3eb8bb6a8837d3dfb374c382350533853faadc8,https://static.wixstatic.com/media/430132_e27183415a2e40c99aaf8ead659468f7~mv2.jpg
6db1be29c7affdd0ca9d.jpg,/assets/6db1be29c7affdd0ca9d.jpg,/assets/images/museum-guard-tutorial/6db1be29c7affdd0ca9d.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,670011,e9f2fee4482f30df74d98e9dc8dd6ad86736afeae9d9613d87d29e2acbe7db48,https://static.wixstatic.com/media/430132_9415e8c6eab84f6c88fe9e9eb2f3a24b~mv2.jpg
a072c03071816cbe9e73.jpg,/assets/a072c03071816cbe9e73.jpg,/assets/images/museum-guard-tutorial/a072c03071816cbe9e73.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,867887,812406783be9c2e018136eab1f2e0635a36ab4e35e7646f89212f42d996051c1,https://static.wixstatic.com/media/430132_80ad746b8ea14dc2b30cdca972da47b2~mv2.jpg
